circuit_key,circuit_short_name,country_code,country_key,country_name,date_end,date_start,gmt_offset,location,meeting_key,session_key,session_name,session_type,year
65,Mexico City,MEX,8,Mexico,2024-10-27 22:00:00+00:00,2024-10-27 20:00:00+00:00,-06:00:00,Mexico City,1248,9625,Race,Race,2024
14,Interlagos,BRA,10,Brazil,2024-11-02 15:00:00+00:00,2024-11-02 14:00:00+00:00,-03:00:00,São Paulo,1249,9635,Sprint,Race,2024
14,Interlagos,BRA,10,Brazil,2024-11-03 17:30:00+00:00,2024-11-03 15:30:00+00:00,-03:00:00,São Paulo,1249,9636,Race,Race,2024
152,Las Vegas,USA,19,United States,2024-11-24 07:59:59+00:00,2024-11-24 06:00:00+00:00,-08:00:00,Las Vegas,1250,9644,Race,Race,2024
150,Lusail,QAT,149,Qatar,2024-11-30 15:00:00+00:00,2024-11-30 14:00:00+00:00,03:00:00,Lusail,1251,9654,Sprint,Race,2024
150,Lusail,QAT,149,Qatar,2024-12-01 18:00:00+00:00,2024-12-01 16:00:00+00:00,03:00:00,Lusail,1251,9655,Race,Race,2024
70,Yas Marina Circuit,UAE,21,United Arab Emirates,2024-12-08 15:00:00+00:00,2024-12-08 13:00:00+00:00,04:00:00,Yas Island,1252,9662,Race,Race,2024
10,Melbourne,AUS,5,Australia,2025-03-16 06:00:00+00:00,2025-03-16 04:00:00+00:00,11:00:00,Melbourne,1254,9693,Race,Race,2025
49,Shanghai,CHN,53,China,2025-03-22 04:00:00+00:00,2025-03-22 03:00:00+00:00,08:00:00,Shanghai,1255,9993,Sprint,Race,2025
49,Shanghai,CHN,53,China,2025-03-23 09:00:00+00:00,2025-03-23 07:00:00+00:00,08:00:00,Shanghai,1255,9998,Race,Race,2025
46,Suzuka,JPN,4,Japan,2025-04-06 07:00:00+00:00,2025-04-06 05:00:00+00:00,09:00:00,Suzuka,1256,10006,Race,Race,2025
63,Sakhir,BRN,36,Bahrain,2025-04-13 17:00:00+00:00,2025-04-13 15:00:00+00:00,03:00:00,Sakhir,1257,10014,Race,Race,2025
149,Jeddah,KSA,153,Saudi Arabia,2025-04-20 19:00:00+00:00,2025-04-20 17:00:00+00:00,03:00:00,Jeddah,1258,10022,Race,Race,2025
151,Miami,USA,19,United States,2025-05-03 16:30:00+00:00,2025-05-03 16:00:00+00:00,-04:00:00,Miami Gardens,1259,10028,Sprint,Race,2025
151,Miami,USA,19,United States,2025-05-04 22:00:00+00:00,2025-05-04 20:00:00+00:00,-04:00:00,Miami Gardens,1259,10033,Race,Race,2025
6,Imola,ITA,13,Italy,2025-05-18 15:00:00+00:00,2025-05-18 13:00:00+00:00,02:00:00,Imola,1260,9987,Race,Race,2025
22,Monte Carlo,MON,114,Monaco,2025-05-25 15:00:00+00:00,2025-05-25 13:00:00+00:00,02:00:00,Monaco,1261,9979,Race,Race,2025
15,Catalunya,ESP,1,Spain,2025-06-01 15:00:00+00:00,2025-06-01 13:00:00+00:00,02:00:00,Barcelona,1262,9971,Race,Race,2025
23,Montreal,CAN,46,Canada,2025-06-15 20:00:00+00:00,2025-06-15 18:00:00+00:00,-04:00:00,Montréal,1263,9963,Race,Race,2025
19,Spielberg,AUT,17,Austria,2025-06-29 15:00:00+00:00,2025-06-29 13:00:00+00:00,02:00:00,Spielberg,1264,9955,Race,Race,2025
2,Silverstone,GBR,2,United Kingdom,2025-07-06 16:00:00+00:00,2025-07-06 14:00:00+00:00,01:00:00,Silverstone,1277,9947,Race,Race,2025
7,Spa-Francorchamps,BEL,16,Belgium,2025-07-26 10:30:00+00:00,2025-07-26 10:00:00+00:00,02:00:00,Spa-Francorchamps,1265,9934,Sprint,Race,2025
7,Spa-Francorchamps,BEL,16,Belgium,2025-07-27 15:00:00+00:00,2025-07-27 13:00:00+00:00,02:00:00,Spa-Francorchamps,1265,9939,Race,Race,2025
4,Hungaroring,HUN,14,Hungary,2025-08-03 15:00:00+00:00,2025-08-03 13:00:00+00:00,02:00:00,Budapest,1266,9928,Race,Race,2025
55,Zandvoort,NED,133,Netherlands,2025-08-31 15:00:00+00:00,2025-08-31 13:00:00+00:00,02:00:00,Zandvoort,1267,9920,Race,Race,2025
39,Monza,ITA,13,Italy,2025-09-07 15:00:00+00:00,2025-09-07 13:00:00+00:00,02:00:00,Monza,1268,9912,Race,Race,2025
144,Baku,AZE,30,Azerbaijan,2025-09-21 13:00:00+00:00,2025-09-21 11:00:00+00:00,04:00:00,Baku,1269,9904,Race,Race,2025
61,Singapore,SGP,157,Singapore,2025-10-05 14:00:00+00:00,2025-10-05 12:00:00+00:00,08:00:00,Marina Bay,1270,9896,Race,Race,2025
9,Austin,USA,19,United States,2025-10-18 17:30:00+00:00,2025-10-18 17:00:00+00:00,-05:00:00,Austin,1271,9883,Sprint,Race,2025
9,Austin,USA,19,United States,2025-10-19 21:00:00+00:00,2025-10-19 19:00:00+00:00,-05:00:00,Austin,1271,9888,Race,Race,2025
65,Mexico City,MEX,8,Mexico,2025-10-26 22:00:00+00:00,2025-10-26 20:00:00+00:00,-06:00:00,Mexico City,1272,9877,Race,Race,2025
14,Interlagos,BRA,10,Brazil,2025-11-08 15:00:00+00:00,2025-11-08 14:00:00+00:00,-03:00:00,São Paulo,1273,9864,Sprint,Race,2025
14,Interlagos,BRA,10,Brazil,2025-11-09 19:00:00+00:00,2025-11-09 17:00:00+00:00,-03:00:00,São Paulo,1273,9869,Race,Race,2025
152,Las Vegas,USA,19,United States,2025-11-23 06:00:00+00:00,2025-11-23 04:00:00+00:00,-08:00:00,Las Vegas,1274,9858,Race,Race,2025
150,Lusail,QAT,149,Qatar,2025-11-29 15:00:00+00:00,2025-11-29 14:00:00+00:00,03:00:00,Lusail,1275,9845,Sprint,Race,2025
150,Lusail,QAT,149,Qatar,2025-11-30 18:00:00+00:00,2025-11-30 16:00:00+00:00,03:00:00,Lusail,1275,9850,Race,Race,2025
70,Yas Marina Circuit,UAE,21,United Arab Emirates,2025-12-07 15:00:00+00:00,2025-12-07 13:00:00+00:00,04:00:00,Yas Island,1276,9839,Race,Race,2025
10,Melbourne,AUS,5,Australia,2026-03-08 06:00:00+00:00,2026-03-08 04:00:00+00:00,11:00:00,Melbourne,1279,11234,Race,Race,2026
49,Shanghai,CHN,53,China,2026-03-14 04:00:00+00:00,2026-03-14 03:00:00+00:00,08:00:00,Shanghai,1280,11240,Sprint,Race,2026
49,Shanghai,CHN,53,China,2026-03-15 09:00:00+00:00,2026-03-15 07:00:00+00:00,08:00:00,Shanghai,1280,11245,Race,Race,2026
46,Suzuka,JPN,4,Japan,2026-03-29 07:00:00+00:00,2026-03-29 05:00:00+00:00,09:00:00,Suzuka,1281,11253,Race,Race,2026
63,Sakhir,BRN,36,Bahrain,2026-04-12 17:00:00+00:00,2026-04-12 15:00:00+00:00,03:00:00,Sakhir,1282,11261,Race,Race,2026
149,Jeddah,KSA,153,Saudi Arabia,2026-04-19 19:00:00+00:00,2026-04-19 17:00:00+00:00,03:00:00,Jeddah,1283,11269,Race,Race,2026
151,Miami,USA,19,United States,2026-05-02 17:00:00+00:00,2026-05-02 16:00:00+00:00,-04:00:00,Miami Gardens,1284,11275,Sprint,Race,2026
151,Miami,USA,19,United States,2026-05-03 22:00:00+00:00,2026-05-03 20:00:00+00:00,-04:00:00,Miami Gardens,1284,11280,Race,Race,2026
23,Montreal,CAN,46,Canada,2026-05-23 17:00:00+00:00,2026-05-23 16:00:00+00:00,-04:00:00,Montréal,1285,11286,Sprint,Race,2026
23,Montreal,CAN,46,Canada,2026-05-24 22:00:00+00:00,2026-05-24 20:00:00+00:00,-04:00:00,Montréal,1285,11291,Race,Race,2026
22,Monte Carlo,MON,114,Monaco,2026-06-07 15:00:00+00:00,2026-06-07 13:00:00+00:00,02:00:00,Monte Carlo,1286,11299,Race,Race,2026
15,Catalunya,ESP,1,Spain,2026-06-14 15:00:00+00:00,2026-06-14 13:00:00+00:00,02:00:00,Barcelona,1287,11307,Race,Race,2026
19,Spielberg,AUT,17,Austria,2026-06-28 15:00:00+00:00,2026-06-28 13:00:00+00:00,02:00:00,Spielberg,1288,11315,Race,Race,2026
2,Silverstone,GBR,2,United Kingdom,2026-07-04 12:00:00+00:00,2026-07-04 11:00:00+00:00,01:00:00,Silverstone,1289,11321,Sprint,Race,2026
2,Silverstone,GBR,2,United Kingdom,2026-07-05 16:00:00+00:00,2026-07-05 14:00:00+00:00,01:00:00,Silverstone,1289,11326,Race,Race,2026
7,Spa-Francorchamps,BEL,16,Belgium,2026-07-19 15:00:00+00:00,2026-07-19 13:00:00+00:00,02:00:00,Spa-Francorchamps,1290,11334,Race,Race,2026
4,Hungaroring,HUN,14,Hungary,2026-07-26 15:00:00+00:00,2026-07-26 13:00:00+00:00,02:00:00,Budapest,1291,11342,Race,Race,2026
55,Zandvoort,NED,133,Netherlands,2026-08-22 11:00:00+00:00,2026-08-22 10:00:00+00:00,02:00:00,Zandvoort,1292,11348,Sprint,Race,2026
55,Zandvoort,NED,133,Netherlands,2026-08-23 15:00:00+00:00,2026-08-23 13:00:00+00:00,02:00:00,Zandvoort,1292,11353,Race,Race,2026
39,Monza,ITA,13,Italy,2026-09-06 15:00:00+00:00,2026-09-06 13:00:00+00:00,02:00:00,Monza,1293,11361,Race,Race,2026
153,Madring,ESP,1,Spain,2026-09-13 15:00:00+00:00,2026-09-13 13:00:00+00:00,02:00:00,Madrid,1294,11369,Race,Race,2026
144,Baku,AZE,30,Azerbaijan,2026-09-26 13:00:00+00:00,2026-09-26 11:00:00+00:00,04:00:00,Baku,1295,11377,Race,Race,2026
61,Singapore,SGP,157,Singapore,2026-10-10 10:00:00+00:00,2026-10-10 09:00:00+00:00,08:00:00,Marina Bay,1296,11383,Sprint,Race,2026
61,Singapore,SGP,157,Singapore,2026-10-11 14:00:00+00:00,2026-10-11 12:00:00+00:00,08:00:00,Marina Bay,1296,11388,Race,Race,2026
9,Austin,USA,19,United States,2026-10-25 22:00:00+00:00,2026-10-25 20:00:00+00:00,-05:00:00,Austin,1297,11396,Race,Race,2026
65,Mexico City,MEX,8,Mexico,2026-11-01 22:00:00+00:00,2026-11-01 20:00:00+00:00,-06:00:00,Mexico City,1298,11404,Race,Race,2026
14,Interlagos,BRA,10,Brazil,2026-11-08 19:00:00+00:00,2026-11-08 17:00:00+00:00,-03:00:00,São Paulo,1299,11412,Race,Race,2026
152,Las Vegas,USA,19,United States,2026-11-22 06:00:00+00:00,2026-11-22 04:00:00+00:00,-08:00:00,Las Vegas,1300,11420,Race,Race,2026
150,Lusail,QAT,149,Qatar,2026-11-29 18:00:00+00:00,2026-11-29 16:00:00+00:00,03:00:00,Lusail,1301,11428,Race,Race,2026
70,Yas Marina Circuit,UAE,21,United Arab Emirates,2026-12-06 15:00:00+00:00,2026-12-06 13:00:00+00:00,04:00:00,Yas Marina,1302,11436,Race,Race,2026
